number,first,second
1,"Republican Street","and Boren Avenue N"
2,"Fairview Avenue N","and Republican Street"
3,"Harrison Street and","Boren Avenue N"
4,"Mercer Street and","Boren Avenue N"
5,"Republican Street and","Pontius Avenue N"
